     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     78848,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":117396,""detectors_checked"":47466496}"
     50176,         0,         0,    8.45,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":74639,""detectors_checked"":30205952}"
     36864,         0,         0,    8.43,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":54295,""detectors_checked"":22192128}"
     52224,         0,         0,    8.49,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":77301,""detectors_checked"":31438848}"
     76800,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":113342,""detectors_checked"":46233600}"
     57344,         0,         0,    8.37,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":84179,""detectors_checked"":34521088}"
     36864,         0,         0,    8.48,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":54709,""detectors_checked"":22192128}"
     45056,         0,         0,    8.53,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":66784,""detectors_checked"":27123712}"
     37888,         0,         0,    8.46,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":56286,""detectors_checked"":22808576}"
     37888,         0,         0,    8.42,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":56554,""detectors_checked"":22808576}"
     45056,         0,         0,    8.39,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":67295,""detectors_checked"":27123712}"
     51200,         0,         0,    8.35,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":75634,""detectors_checked"":30822400}"
     31744,         0,         0,    6.00,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":47170,""detectors_checked"":19109888}"
     41984,         0,         0,    8.50,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":62011,""detectors_checked"":25274368}"
     34816,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":51339,""detectors_checked"":20959232}"
     47104,         0,         0,    8.49,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":69406,""detectors_checked"":28356608}"
    519168,         3,         0,   120.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":766491,""detectors_checked"":312539136,""obs_mistake_mask=E"":3}"
    509952,         1,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":753290,""detectors_checked"":306991104,""obs_mistake_mask=E"":1}"
     26624,         0,         0,    8.63,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":39137,""detectors_checked"":16027648}"
     44032,         0,         0,    8.51,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":64960,""detectors_checked"":26507264}"
     49152,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":73189,""detectors_checked"":29589504}"
     41984,         0,         0,    8.58,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":61691,""detectors_checked"":25274368}"
     54272,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":80193,""detectors_checked"":32671744}"
    610304,         0,         0,   120.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":901082,""detectors_checked"":367403008}"
     72704,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":106868,""detectors_checked"":43767808}"
    204800,         2,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":305542,""detectors_checked"":123289600,""obs_mistake_mask=E"":2}"
    555008,         2,         0,   120.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":822401,""detectors_checked"":334114816,""obs_mistake_mask=E"":2}"
     53248,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":78464,""detectors_checked"":32055296}"
     31744,         0,         0,    8.38,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":46365,""detectors_checked"":19109888}"
     51200,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":77470,""detectors_checked"":30822400}"
     52224,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":77482,""detectors_checked"":31438848}"
     49152,         1,         0,    11.7,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":72897,""detectors_checked"":29589504,""obs_mistake_mask=E"":1}"
     52224,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":78530,""detectors_checked"":31438848,""obs_mistake_mask=E"":1}"
     54272,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":79988,""detectors_checked"":32671744}"
     51200,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":75836,""detectors_checked"":30822400}"
     61440,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":90601,""detectors_checked"":36986880}"
     49152,         0,         0,    8.44,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":71831,""detectors_checked"":29589504}"
     55296,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":81505,""detectors_checked"":33288192,""obs_mistake_mask=E"":1}"
     76800,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":113244,""detectors_checked"":46233600,""obs_mistake_mask=E"":1}"
     75776,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":111854,""detectors_checked"":45617152,""obs_mistake_mask=E"":1}"
     54272,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":79081,""detectors_checked"":32671744}"
     55296,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":82032,""detectors_checked"":33288192}"
     49152,         0,         0,    12.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":74295,""detectors_checked"":29589504}"
     65536,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":97339,""detectors_checked"":39452672}"
     53248,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":79251,""detectors_checked"":32055296,""obs_mistake_mask=E"":1}"
     60416,         0,         0,    11.7,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":90184,""detectors_checked"":36370432}"
    112640,         1,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":166377,""detectors_checked"":67809280,""obs_mistake_mask=E"":1}"
     53248,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":78774,""detectors_checked"":32055296}"
    591872,         0,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":877170,""detectors_checked"":356306944}"
    108544,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":160705,""detectors_checked"":65343488}"
     49152,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":73664,""detectors_checked"":29589504}"
     44032,         1,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":64646,""detectors_checked"":26507264,""obs_mistake_mask=E"":1}"
    118784,         1,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":174875,""detectors_checked"":71507968,""obs_mistake_mask=E"":1}"
    694272,         2,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1028797,""detectors_checked"":417951744,""obs_mistake_mask=E"":2}"
     52224,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":77342,""detectors_checked"":31438848}"
     54272,         0,         0,    11.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":80902,""detectors_checked"":32671744}"
     37888,         0,         0,    11.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":55996,""detectors_checked"":22808576}"
     56320,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":83192,""detectors_checked"":33904640}"
     73728,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":109755,""detectors_checked"":44384256}"
     77824,         1,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":113920,""detectors_checked"":46850048,""obs_mistake_mask=E"":1}"
     69632,         1,         0,    11.7,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":102610,""detectors_checked"":41918464,""obs_mistake_mask=E"":1}"
     89088,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":131039,""detectors_checked"":53630976}"
     75776,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":112706,""detectors_checked"":45617152}"
     76800,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":113165,""detectors_checked"":46233600}"
     74752,         1,         0,    16.6,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":111400,""detectors_checked"":45000704,""obs_mistake_mask=E"":1}"
     73728,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":108718,""detectors_checked"":44384256}"
     74752,         1,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":110949,""detectors_checked"":45000704,""obs_mistake_mask=E"":1}"
     73728,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":109326,""detectors_checked"":44384256}"
     73728,         1,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":109354,""detectors_checked"":44384256,""obs_mistake_mask=E"":1}"
     89088,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":130799,""detectors_checked"":53630976}"
     87040,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":129022,""detectors_checked"":52398080}"
    107520,         1,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":158513,""detectors_checked"":64727040,""obs_mistake_mask=E"":1}"
    107520,         1,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":159839,""detectors_checked"":64727040,""obs_mistake_mask=E"":1}"
     74752,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":110989,""detectors_checked"":45000704}"
     76800,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":112767,""detectors_checked"":46233600}"
     74752,         1,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":110793,""detectors_checked"":45000704,""obs_mistake_mask=E"":1}"
     99328,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":147056,""detectors_checked"":59795456}"
     77824,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":114643,""detectors_checked"":46850048}"
     70656,         1,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":104699,""detectors_checked"":42534912,""obs_mistake_mask=E"":1}"
    308224,         1,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":457473,""detectors_checked"":185550848,""obs_mistake_mask=E"":1}"
   1329152,         4,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1970947,""detectors_checked"":800149504,""obs_mistake_mask=E"":4}"
     75776,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":111590,""detectors_checked"":45617152}"
    105472,         2,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":155932,""detectors_checked"":63494144,""obs_mistake_mask=E"":2}"
     43008,         0,         0,    16.4,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":63606,""detectors_checked"":25890816}"
     80896,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":119568,""detectors_checked"":48699392}"
     78848,         0,         0,    16.5,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":116831,""detectors_checked"":47466496}"
    636928,         0,         0,   120.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":939753,""detectors_checked"":383430656}"
     38912,         0,         0,    17.2,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":56932,""detectors_checked"":23425024}"
    175104,         1,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":260596,""detectors_checked"":105412608,""obs_mistake_mask=E"":1}"
    181248,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":266723,""detectors_checked"":109111296}"
    169984,         1,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":250597,""detectors_checked"":102330368,""obs_mistake_mask=E"":1}"
     49152,         0,         0,    16.6,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":72391,""detectors_checked"":29589504}"
     39936,         0,         0,    23.8,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":59991,""detectors_checked"":24041472}"
    104448,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":155361,""detectors_checked"":62877696}"
    123904,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":182938,""detectors_checked"":74590208}"
    133120,         0,         0,    23.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":198276,""detectors_checked"":80138240}"
    104448,         1,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":154618,""detectors_checked"":62877696,""obs_mistake_mask=E"":1}"
    106496,         2,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":157885,""detectors_checked"":64110592,""obs_mistake_mask=E"":2}"
   1040384,         1,         0,   120.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":1538118,""detectors_checked"":626311168,""obs_mistake_mask=E"":1}"
    645120,         1,         0,   120.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":955863,""detectors_checked"":388362240,""obs_mistake_mask=E"":1}"
    125952,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":187068,""detectors_checked"":75823104}"
    102400,         0,         0,    23.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":151117,""detectors_checked"":61644800}"
    563200,         2,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":835405,""detectors_checked"":339046400,""obs_mistake_mask=E"":2}"
    107520,         1,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":159147,""detectors_checked"":64727040,""obs_mistake_mask=E"":1}"
    140288,         0,         0,    23.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":206886,""detectors_checked"":84453376}"
    114688,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":169711,""detectors_checked"":69042176}"
    631808,         1,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":935834,""detectors_checked"":380348416,""obs_mistake_mask=E"":1}"
    588800,         1,         0,   119.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":871289,""detectors_checked"":354457600,""obs_mistake_mask=E"":1}"
    145408,         0,         0,    23.1,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":214493,""detectors_checked"":87535616}"
    149504,         1,         0,    22.9,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":222466,""detectors_checked"":90001408,""obs_mistake_mask=E"":1}"
    113664,         0,         0,    23.0,exact_mw,c34bb01325b9980f7caca1807bd93e7e28846c82b8c0538af034740e6e7d5106,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":169003,""detectors_checked"":68425728}"
